Book,Chapter,Text,Concepts
AIMA,,"to make such choices, an agent must first have preferences among the different possible outcomes of the various plans. an outcome is a completely specified state, including such factors as whether the agent arrives on time and the length of the wait at the airport. we use utility theory to represent preferences and reason quantitatively with them. (the term utility is used here in the sense of “the quality of being useful, ” not in the sense of the electric company or water works.) utility theory says that every state (or state sequence) has a degree of usefulness, or utility, to an agent and that the agent will prefer states with highe1","outcome, utility theory, preference"
SLP,,Predicting the next word (rather than feeding the model its best case from the previous time step) is called teacher forcing.,teacher forcing
AIMA,chapter7_1,"The central component of a knowledge-based agent is its knowledge base, or KB. A knowledge base is a set of sentences. (Here “sentence” is used as a technical term. It is related but not identical to the sentences of English and other natural languages.) Each sentence is expressed in a language called a knowledge representation language and represents some assertion about the world. When the sentence is taken as being given without being derived from other sentences, we call it an axiom.","Knowledge-base, Sentence, Knowledge representation language, Axiom"
AIMA,chapter5_3,"Alpha–beta pruning prunes branches of the tree that can have no effect on the final evaluation, but forward pruning prunes moves that appear to be poor moves, but might possibly be good ones. Thus, the strategy saves computation time at the risk of making an error.",Forward pruning
SLP,,"Domain and bear structured relations with each other. For example, words might be related by being in the semantic field of hospitals (surgeon, scalpel, nurse, anesthetic, hospital), restaurants (waiter, menu, plate, food, chef), or houses (door, roof, kitchen, family, bed). Semantic fields are also related to topic models, like latent dirichlet allocation, lda, which apply unsupervised learning on large sets of texts to induce sets of associated words from text. Semantic fields and topic models are",topic models
SLP,slp-7,"Finally, the chain rule of derivatives. Suppose we are computing the derivative of a composite function f(x) = u(v(x)). The derivative of f(x) is the derivative of u(x) with respect to v(x) times the derivative of v(x) with respect to x.",chain rule
SLP,,"In supervised learning, the agent observes input-output pairs and learns a function that maps from input to output. For example, the inputs could be camera images, each one accompanied by an output saying “bus” or “pedestrian,” etc. An output like this is called a label. The agent learns a function that, when given a new image, predicts the appropriate label. In the case of braking actions (component 1 above), an input is the current state (speed and direction of the car, road condition), and an output is the distance it took to stop. In this case, a set of output values can be obtained by the agent from its own percepts (after the fact); the environment is the teacher, and the agent learns a function that maps states to stopping distance.","supervised learning, label"
AIMA,chapter2_2,"Our definition of rationality does not require omniscience, then, because the rational choice depends only on the percept sequence to date. We must also ensure that we haven’t inadvertently allowed the agent to engage in decidedly underintelligent activities. For example, if an agent does not look both ways before crossing a busy road, then its percept sequence will not tell it that there is a large truck approaching at high speed. Does our definition of rationality say that it’s now OK to cross the road? Far from it! First, it would not be rational to cross the road given this uninformative percept sequence: the risk of accident from crossing without looking is too great. Second, a rational agent should choose the “looking” action before stepping into the street, because looking helps maximize the expected performance. Doing actions in order to modify future percepts— sometimes called information gathering—is an important part of rationality and is covered in depth in Chapter 16 . A second example of information gathering is provided by the exploration that must be undertaken by a vacuum-cleaning agent in an initially unknown environment. Our definition requires a rational agent not only to gather information but also to learn as much as possible from what it perceives. The agent’s initial configuration could reflect some prior knowledge of the environment, but as the agent gains experience this may be modified and augmented. There are extreme cases in which the environment is completely known a priori and completely predictable. In such cases, the agent need not perceive or learn; it simply acts correctly.","Information gathering, Learning"
SLP,,"Tenets of semantics, called ""the principle of contrast"" (Glrard 1/16, Dreal 167/ Clark 1987), state that a difference in linguistic form is always associated with some difference in meaning. For example, the word ""H20"" is used in scientific contexts and would be inappropriate in a hiking guide—water would be more appropriate— and this genre difference is part of the meaning of the word. In practice, the word ""synonyn"" is therefore used to describe a relationship of approximate or rough synonymy.",principle of contrast
SLP,,"Stacked RNNs generally outperform single-layer networks. One reason for this success seems to be that the network induces representations at differing levels of abstraction across layers. Just as the early stages of the human visual system detect edges that are then used for finding larger regions and shapes, the initial layers of stacked networks can induce representations that serve as useful abstractions for further layers—representations that might prove difficult to induce in a single RNN. The optimal number of stacked RNNs is specific to each application and to each training set. However, as the number of stacks is increased the training costs rise quickly.",stacked rnns
AIMA,chapter22_2,"one solution to this problem, called experience replay, ensures that the car keeps relivingits youthful crashing behavior at regular intervals. the learning algorithm can retaintrajectories from the entire learning process and replay those trajectories to ensure that itsvalue function is still accurate for parts of the state space it no longer visits.",experience replay
AIMA,chapter3_5,"A* search is complete. Whether A* is cost-optimal depends on certain properties of the heuristic. A key property is admissibility: an admissible heuristic is one that never overestimates the cost to reach a goal. (An admissible heuristic is therefore optimistic.) With an admissible heuristic, A* is cost-optimal, which we can show with a proof by contradiction. Suppose the optimal path has cost but the algorithm returns a path with cost Then there must be some node which is on the optimal path and is unexpanded (because if all the nodes on the optimal path had been expanded, then we would have returned that optimal solution).",Admissible heuristic
SLP,slp_4,"By considering features in log space, eq. 4.10 computes the predicted class as a function of input features. Classifiers that use a linear combination of the input to make a classification decision — like naive bayes and also logistic regression — are called linear classifiers.",linear
SLP,,"However, z can’t be the output of the classifier, since it’s a vector of real-valued numbers, while what we need for classification is a vector of probabilities. There is one convenient function for normalizing a vector of real values, by which we mean converting it to a vector that encodes a probability distribution (all the numbers lie between 0 and 1 and sum to 1): the softmax function that we saw on page 126 of chapter 5. More generally for any vector z of dimensionality d, the softmax is defined as:",normalizing
AIMA,chapter22_1,"an alternative is reinforcement learning (rl), in which an agent interacts with the worldand periodically receives rewards (or, in the terminology of psychology, reinforcements)that reflect how well it is doing. for example, in chess the reward is 1 for winning, 0 forlosing, and 4 for a draw. we have already seen the concept of rewards in chapter 17 formarkov decision processes (mdps). indeed, the goal is the same in reinforcement learning:maximize the expected sum of rewards. reinforcement learning differs from “just solving anmdp” because the agent is not given the mdp as a problem to solve; the agent is in themdp. it may not know the transition model or the reward function, and it has to act in orderto learn more. imagine playing a new game whose rules you don’t know; after a hundred orso moves, the referee tells you “you lose.” that is reinforcement learning in a nutshell.",reinforcement learning
SLP,slp-7,"Lgistic regression solves this task by learning, from a training set, a vector of weights and a bias term. Each weight w; is a real number, and is associated with one of the input features x;. The weight w; represents how important that input feature is to the classification decision, and can be positive (providing evidence that the instance being classified belongs in the positive class) or negative (providing evidence that the instance being classified belongs in the negative class). Thus we might expect in a sentiment task the word awesome to have a high positive weight, and abysmal to have a very negative weight. The bias term, also called the intercept, is another real number that’s added to the weighted inputs.",intercept
AIMA,chapter6_1,"A domain, Di, consists of a set of allowable values, {v1, …, vk}, for variable Xi. For example, a Boolean variable would have the domain {true, false}. Different variables can have different domains of different sizes. Each constraint Cj consists of a pair ⟨scope, rel⟩, where scope is a tuple of variables that participate in the constraint and rel is a relation that defines the values that those variables can take on. A relation can be represented as an explicit set of all tuples of values that satisfy the constraint, or as a function that can compute whether a tuple is a member of the relation.",Relation
SLP,,"1. A better name would have been ""function approximation"" or ""numeric prediction."" But in 1886, Francis Galton wrote an influential article on the concept of regression to the mean (e.g., the children of tall parents are likely to be taller than average, but not as tall as the parents). Galton showed plots with what he called ""regression lines,"" and readers came to associate the word ""regression"" with the statistical technique of function approximation rather than with the topic of regression to the mean.",regression
AIMA,chapter17_1,"Each time a given policy is executed starting from the initial state, the stochastic nature of the environment may lead to a different environment history. The quality of a policy is therefore measured by the expected utility of the possible environment histories generated by that policy. An optimal policy is a policy that yields the highest expected utility. We use π∗ to denote an optimal policy. Given π∗ , the agent decides what to do by consulting its current percept, which tells it the current state s, and then executing the action π∗(s). A policy represents the agent function explicitly and is therefore a description of a simple reflex agent, computed from the information used for a utility-based agent.",Optimal policy
AIMA,chapter3_2,"Robot navigation is a generalization of the route-finding problem described earlier. Rather than following distinct paths (such as the roads in Romania), a robot can roam around, in effect making its own paths. For a circular robot moving on a flat surface, the space is essentially two-dimensional. When the robot has arms and legs that must also be controlled, the search space becomes many-dimensional—one dimension for each joint angle. Advanced techniques are required just to make the essentially continuous search space finite. In addition to the complexity of the problem, real robots must also deal with errors in their sensor readings and motor controls, with partial observability, and with other agents that might alter the environment.",Robot navigation
AIMA,chapter2_1,"An agent is anything that can be viewed as perceiving its environment through sensors and acting upon that environment through actuators. This simple idea is illustrated in Figure 2.1 . A human agent has eyes, ears, and other organs for sensors and hands, legs, vocal tract, and so on for actuators. A robotic agent might have cameras and infrared range finders for sensors and various motors for actuators. A software agent receives file contents, network packets, and human input (keyboard/mouse/touchscreen/voice) as sensory inputs and acts on the environment by writing files, sending network packets, and displaying information or generating sounds. The environment could be everything—the entire universe! In practice it is just that part of the universe whose state we care about when designing this agent—the part that affects what the agent perceives and that is affected by the agent’s actions.","Environment, Sensor, Actuator"
SLP,,"Decision trees have a lot going for them: ease of understanding, scalability to large data sets, and versatility in handling discrete and continuous inputs as well as classification and regression. However, they can have suboptimal accuracy (largely due to the greedy search), and if trees are very deep, then getting a prediction for a new example can be expensive in run time. Decision trees are also unstable in that adding just one new example can change the test at the root, which changes the entire tree. In section 19.8.2 we will see that the random Forest model can fix some of these issues.",unstable
SLP,,"Suppose a researcher generates a hypothesis for one setting of the x” pruning hyperparameter, measures the error rates on the test set, and then tries different hyperparameters. No individual hypothesis has peeked at the test set data, but the o process did, through the researcher.","hyperparameters, error rate"
SLP,,"Recent research focuses on ways to try to remove these kinds of biases, for example by developing a transformation of the embedding space that removes gender stereotypes but preserves definitional gender (Bolukbasi et al. 2016, Zhao et al. 2017) or changing the training procedure (Zhao et al., 2018). However, although these sorts of debiasing may reduce bias in in embeddings, they do not eliminate it.",debiasing
AIMA,chapter3_6,"We have presented several fixed search strategies—breadth-first, A*, and so on—that have been carefully designed and programmed by computer scientists. Could an agent learn how to search better? The answer is yes, and the method rests on an important concept called the metalevel state space. Each state in a metalevel state space captures the internal (computational) state of a program that is searching in an ordinary state space such as the map of Romania. (To keep the two concepts separate, we call the map of Romania an object-level state space.) For example, the internal state of the A* algorithm consists of the current search tree. Each action in the metalevel state space is a computation step that alters the internal state; for example, each computation step in A* expands a leaf node and adds its successors to the tree. For harder problems, there will be many such missteps, and a  metalevel learning algorithm can learn from these experiences to avoid exploring  unpromising subtrees. The techniques used for this kind of learning are described in  Chapter 22. The goal of learning is to minimize the total cost of problem solving, trading  off computational expense and path cost.","Metalevel state space, Metalevel learning, Object-level state space"
AIMA,chapter22_3,"we begin in section 22.218 with passive reinforcement learning, where the agent's policy isfixed and the task is to learn the utilities of states (or of state—action pairs); this could alsoinvolve learning a model of the environment. (an understanding of markov decisionprocesses, as described in chapter 1714, is essential for this section.) section 22.38 coversactive reinforcement learning, where the agent must also figure out what to do. theprincipal issue is exploration: an agent must experience as much as possible of itsenvironment in order to learn how to behave in it. section 22.410 discusses how an agentcan use inductive learning (including deep learning methods) to learn much faster from itsexperiences. we also discuss other approaches that can help scale up rl to solve realproblems, including providing intermediate pseudorewards to guide the learner andorganizing behavior into a hierarchy of actions. section 22.519 covers methods for policysearch. in section 22.6, we explore apprenticeship learning: training a learning agentusing demonstrations rather than reward signals. finally, section 22.718 reports on",passive reinforcement learning
AIMA,chapter16_3,"Currently several agencies of the U.S. government, including the Environmental Protection Agency, the Food and Drug Administration, and the Department of Transportation, use the value of a statistical life to determine the costs and benefits of regulations and interventions. Typical values in 2019 are roughly $10 million. Some attempts have been made to find out the value that people place on their own lives.  One common “currency” used in medical and safety analysis is the micromort, a one in a  million chance of death. If you ask people how much they would pay to avoid a risk—for  example, to avoid playing Russian roulette with a million-barreled revolver—they will  respond with very large numbers, perhaps tens of thousands of dollars, but their actual  behavior reflects a much lower monetary value for a micromort.","Value of a statistical life, Micromort"
SLP,,"Result from it being very close to linear. In the sigmoid or tanh functions, very high values of z result in values of y that are saturated, i.e., extremely close to 1, and have derivatives very close to 0. Zero derivatives cause problems for learning, because as we’ll see in section 7.6, we’ll train networks by propagating an error signal backwards, multiplying gradients (partial derivatives) from each layer of the network; gradients that are almost 0 cause the error signal to get smaller and smaller until it is too small to be used for training, a problem called the vanishing gradient problem. Rectifiers don’t have this problem, since the derivative of relu for high values of z is | rather than very close to 0.",vanishing gradient
AIMA,chapter6_2,"A single variable (corresponding to a node in the CSP graph) is node-consistent if all the values in the variable’s domain satisfy the variable’s unary constraints. For example, in the variant of the Australia map-coloring problem where South Australians dislike green, the variable SA starts with domain {red, green, blue}, and we can make it node consistent by eliminating green, leaving SA with the reduced domain {red, blue}. We say that a graph is node-consistent if every variable in the graph is node-consistent.",Node consistency
SLP,slp_4,"The bootstrap test (Efron and Tibshirani, 1993) can apply to any metric; from precision, recall, or F1 to the BLEU metric used in machine translation. The word ""bootstrapping"" refers to repeatedly drawing large numbers of smaller samples with replacement (called bootstrap samples) from an original larger sample. The intuition of the bootstrap test is that we can create many virtual test sets from an observed test set by repeatedly sampling from it. The method only makes the assumption that the sample is representative of the population.",bootstrapping
AIMA,chapter6_2,"Stronger forms of propagation can be defined with the notion of k-consistency. A CSP is k-consistent if, for any set of k − 1 variables and for any consistent assignment to those variables, a consistent value can always be assigned to any kth variable. 1-consistency says that, given the empty set, we can make any set of one variable consistent: this is what we called node consistency. 2-consistency is the same as arc consistency. For binary constraint graphs, 3-consistency is the same as path consistency.",k-consistency
AIMA,chapter17_3,"Examples of BSPs include daily life, where one can attend to one task at a time, even though several tasks may need attention; project management with multiple projects; teaching with multiple pupils needing individual guidance; and so on. The ordinary term for this is multitasking. It is so ubiquitous as to be barely noticeable: when formulating a real-world decision problem, decision analysts rarely ask if their client has other, unrelated problems.",Multitasking
SLP,,"Fig. 7.5 shows the possible logical inputs (00, 01, 10, and 11) and the line drawn by one possible set of parameters for an AND and an OR classifier. Notice that there is simply no way to draw a line that separates the positive cases of XOR (01 and 10) from the negative cases (00 and 11). We say that XOR is not a linearly separable function. Of course we could draw a boundary with a curve, or some other function, but not a single line.",linearly separable
SLP,,"Let's see how this happens. Like the hidden layer, the output layer has a weight matrix (let's call it u), but some models don't include a bias vector b in the output.",output layer
SLP,slp_4,"Rules can be fragile, however, as situations or data change over time, and for some tasks humans aren’t necessarily good at coming up with the rules. Most cases of classification in language processing are instead done via supervised machine learning, and this will be the subject of the remainder of this chapter. In supervised learning, we have a data set of input observations, each associated with some correct output (a ‘supervision signal’). The goal of the algorithm is to learn how to map from a new observation to a correct output.",supervised machine learning
SLP,slp-7,‘The sigmoid function 0(z) = y_ = takes a real value and maps it to the range [1]. It is nearly linear around 0 but outlier values get squashed toward 0 or 1.,the sigmoid function
SLP,slp_4,Spam detection is another important commercial application. The binary classification task of assigning an email to one of the two classes spam or not-spam many lexical and other features can be used to perform this classification. For example you might quite reasonably be suspicious of an email containing phrases like “online pharmaceutical” or “without any cost” or “dear winner’.,spam detection
AIMA,chapter2_2,"We need to be careful to distinguish between rationality and omniscience. An omniscient agent knows the actual outcome of its actions and can act accordingly; but omniscience is impossible in reality. Consider the following example: I am walking along the Champs Elysées one day and I see an old friend across the street. There is no traffic nearby and I’m not otherwise engaged, so, being rational, I start to cross the street. Meanwhile, at 33, 000 feet, a cargo door falls off a passing airliner, 3 and before I make it to the other side of the street I am flattened. Was I irrational to cross the street? It is unlikely that my obituary would read “Idiot attempts to cross street.” This example shows that rationality is not the same as perfection. Rationality maximizes expected performance, while perfection maximizes actual performance. Retreating from a requirement of perfection is not just a question of being fair to agents. The point is that if we expect an agent to do what turns out after the fact to be the best action, it will be impossible to design an agent to fulfill this specification—unless we improve the performance of crystal balls or time machines.",Omniscience
AIMA,chapter3_5,Greedy best-first search is a form of best-first search that expands first the node with the lowest h(n) value—the node that appears to be closest to the goal—on the grounds that this is likely to lead to a solution quickly. So the evaluation function f(n) = h(n).,Greedy best-first search
SLP,,"Mechanical indexing, now known as information retrieval, began in the early 1800s. However, it was not until the late 1900s that researchers truly began to understand how to define the meaning of words in terms of vectors (Switzer, 1965). They also refined methods for word similarity based on measures of statistical association between words, like mutual information (Giuliano, 1965) and idf (Sparck Jones, 1972). They showed that the meaning of documents could be represented in the same vector spaces used for words.",mechanical indexing
AIMA,chapter22_1,"it turns out, however, that a little bit of expertise can go a long way in reinforcementlearning. the two examples in the preceding paragraph—the win/loss rewards for chess anracing—are what we call sparse rewards, because in the vast majority of states the agent isgiven no informative reward signal at all. in games such as tennis and cricket, we can easil}supply additional rewards for each point won or for each run scored. in car racing, we coulreward the agent for making progress around the track in the right direction. when learninto crawl, any forward motion is an achievement. these intermediate rewards make learnin;",sparse
AIMA,chapter6_3,"This intuitive idea—choosing the variable with the fewest “legal” values—is called the minimum-remaining-values (MRV) heuristic. It also has been called the “most constrained variable” or “fail-first” heuristic, the latter because it picks a variable that is most likely to cause a failure soon, thereby pruning the search tree. If some variable X has no legal values left, the MRV heuristic will select X and failure will be detected immediately—avoiding pointless searches through other variables. The MRV heuristic usually performs better than a random or static ordering, sometimes by orders of magnitude, although the results vary depending on the problem.",minimum-remaining-values
AIMA,chapter22_3,"we start with the simple case of a fully observable environment with a small number ofactions and states, in which an agent already has a fixed policy 7(s) that determines itsactions. the agent is trying to learn the utility function u""(s)—the expected total discountedreward if policy 7 is executed beginning in state s. we call this a passive learning agent.",passive learning agent
SLP,slp-7,"Tension has just one minimum; there are no local minima to get stuck in, so gradient descent starting from any point is guaranteed to find the minimum. (By contrast, the loss for multi-layer neural networks is non-convex, and gradient descent may get stuck in local minima for neural network training and never find the global optimum.)",gradient
SLP,,‘Various forms of regularization are used to prevent overfitting. One of the most important is dropout: randomly dropping some units and their connections from the network during training (Hinton et al. 2012. Srivastava et al. 2014). Tuning,dropout
SLP,,"By variance we mean the amount of change in the hypotnesis due to fluctuation in the training data. The two rows of figure 19.1 represent data sets that were each sampled from the same f(x) function. The data sets turned out to be slightly different. For the first three columns, the small difference in the data set translates into a small difference in the hypothesis. We call that low variance. But the degree-12 polynomials in the fourth column have high variance: look how different the two functions are at both ends of the a-axis. Clearly, at least one of these polynomials must be a poor approximation to the true f(«). We say a function is overfitting the data when it pays too much attention to the particular data sp i an ela a om ca.","variance, overfitting"
AIMA,chapter22_3,"the first approach, bayesian reinforcement learning, assumes a prior probability p(h) overhypotheses h about what the true model is; the posterior probability p(h|e) is obtained inthe usual way by bayes’ rule given the observations to date. then, if the agent has decidedto stop learning, the optimal policy is the one that gives the highest expected utility. let u7be the expected utility, averaged over all possible start states, obtained by executing policy 2in model h. then we have",bayesian reinforcement learning
SLP,,"For some tasks, it’s OK to freeze the embedding layer E with initial Word2Vec values. Freezing means we use Word2Vec or some other pretraining algorithm to compute the initial embedding matrix E, and then hold it constant while we only modify W, U, and B, i.e., we don’t update E during language model training. However, often we'd like to learn the embeddings simultaneously with training the network. This is useful when the task the network is designed for (like sentiment classification, translation, or parsing) places strong constraints on what makes a good representation for words.",freeze
AIMA,chapter7_4,"The syntax of propositional logic defines the allowable sentences. The atomic sentences consist of a single proposition symbol. Each such symbol stands for a proposition that can be true or false. We use symbols that start with an uppercase letter and may contain other letters or subscripts, for example: P, Q, R, W1, 3, and FacingEast. The names are arbitrary but are often chosen to have some mnemonic value—we use W1, 3 to stand for the proposition that the wumpus is in [1, 3]. (Remember that symbols such as W1, 3 are atomic, i.e., W, 1, and 3 are not meaningful parts of the symbol.) There are two proposition symbols with fixed meanings: True is the always-true proposition and False is the always-false proposition. Complex sentences are constructed from simpler sentences, using parentheses and operators called logical connectives. There are five connectives in common use:","Atomic sentences, Proposition symbol, Complex sentences, Logical connectives"
SLP,,"First, we will make the assumption that the future examples will be like the past. We call this the ""stationarity assumption;"" without it, all bets are off. We assume that each example has the same prior probability distribution.",Stationarity
AIMA,chapter3_2,"A VLSI layout problem requires positioning millions of components and connections on a chip to minimize area, minimize circuit delays, minimize stray capacitances, and maximize manufacturing yield.",VLSI layout
AIMA,chapter7_5,"Forward chaining is an example of the general concept of data-driven reasoning—that is, reasoning in which the focus of attention starts with the known data. It can be used within an agent to derive conclusions from incoming percepts, often without a specific query in mind. For example, the wumpus agent might TELL its percepts to the knowledge base using an incremental forward-chaining algorithm in which new facts can be added to the agenda to initiate new inferences. In humans, a certain amount of data-driven reasoning occurs as new information arrives. For example, if I am indoors and hear rain starting to fall, it might occur to me that the picnic will be canceled. Yet it will probably not occur to me that the seventeenth petal on the largest rose in my neighbor’s garden will get wet; humans keep forward chaining under careful control, lest they be swamped with irrelevant consequences.",Data-driven
SLP,,"To visualize how perplexity can be computed as a function of the probabilities our LM will compute for each new word, we can use the chain rule to expand the computation of probability of the test set.",perplexity
AIMA,chapter2_3,"The code repository associated with this book (aima.cs.berkeley.edu) includes multiple environment implementations, together with a general-purpose environment simulator for evaluating an agent’s performance. Experiments are often carried out not for a single environment but for many environments drawn from an environment class. For example, to evaluate a taxi driver in simulated traffic, we would want to run many simulations with different traffic, lighting, and weather conditions. We are then interested in the agent’s average performance over the environment class.",Environment class
SLP,,Rated = part-of-speech tagging as sequence labeling with a simple RNN. Pre-trained word embeddings serve as inputs and a softmax layer provides a probability distribution over the part-of-speech tags as output at each time step.,embeddings
SLP,,"Term-document matrices were originally defined as a means of finding similar documents for the task of document information retrieval. Two documents that are similar will tend to have similar words, and if two documents have similar words their column vectors will tend to be similar. The vectors for the comedies ""As You Like It"" [1, 114, 36, 20] and ""Twelfth Night"" [0, 80, 58, 15] look a lot more like each other (more fools and wit than battles) than they look like ""Julius Caesar"" [7, 62, 1, 2] or ""Henry V"" [13, 89, 4, 3]. This is clear with the raw numbers; in the first dimension (battle) the comedies have low numbers and the others have high numbers, and we can see it visually in fig. 6.4; we'll see very shortly how to quantify this intuition more formally.",vector
SLP,,"We can answer this question by using a statistical significance test. Such a test begins by assuming that there is no underlying pattern (the so-called null hypothesis). Then the actual data are analyzed to calculate the extent to which they deviate from a perfect absence of pattern. If the degree of deviation is statistically unlikely (usually taken to mean a 5% probability or less), then that is considered to be good evidence for the presence of a significant pattern in the data. The probabilities are calculated from standard distributions of the amount of deviation one would expect to see in random sampling.","significance test, null hypothesis"
AIMA,chapter1_3,"The Greek philosopher Aristotle was one of the first to attempt to codify “right thinking”— that is, irrefutable reasoning processes. His syllogisms provided patterns for argument structures that always yielded correct conclusions when given correct premises. The canonical example starts with Socrates is a man and all men are mortal and concludes that Socrates is mortal. (This example is probably due to Sextus Empiricus rather than Aristotle.) These laws of thought were supposed to govern the operation of the mind; their study initiated the field called logic.",Syllogisms
AIMA,chapter6_1,"The simplest kind of CSP involves variables that have discrete, finite domains. Map-coloring problems and scheduling with time limits are both of this kind. The 8-queens problem can also be viewed as a finite-domain CSP, where the variables Q1, …, Q8 correspond to the queens in columns 1 to 8, and the domain of each variable specifies the possible row numbers for the queen in that column, Di = {1, 2, 3, 4, 5, 6, 7, 8}. The constraints say that no two queens can be in the same row or diagonal.","Discrete domain, Finite domain"
SLP,,"Most neural NLP applications do something different, however. Instead of using hand-built human-engineered features as the input to our classifier, we draw on deep learning’s ability to learn features from the data by representing words as embeddings, like the word2vec or glove embeddings we saw in chapter 6. There are various ways to represent an input for classification. One simple baseline is to apply some sort of pooling function to the embeddings of all the words in the input. For example, for a text with n input words/tokens w1, ..., wn, we can turn the n embeddings e(w1), ..., e(wn) (each of dimensionality d) into a single embedding also of dimensionality d by just summing the embeddings, or by taking their mean.",pooling
AIMA,chapter3_3,"It is important to understand the distinction between the state space and the search tree. The state space describes the (possibly infinite) set of states in the world, and the actions that allow transitions from one state to another. The search tree describes paths between these states, reaching towards the goal. The search tree may have multiple paths to (and thus multiple nodes for) any given state, but each node in the tree has a unique path back to the root (as in all trees).The rootnode of the search tree is at the initial state, Arad. We can expand the node, by considering the available ACTIONS for that state, using the RESULT function to see where those actions lead to, and generating a new node (called a child node or successor node) for each of the  resulting states. Each child node has Arad as its parent node.","Generating, Child node, Successor node, Parent node"
SLP,,"The second factor in TF-IDF is used to give a higher weight to words that occur only in a few documents. Terms that are limited to a few documents are useful for discriminating those documents from the rest of the collection; terms that occur frequently across the entire collection aren’t as helpful. The document frequency df, of a term f is the number of documents it occurs in. Document frequency is not the same as the collection frequency of a term, which is the total number of times the word appears in the whole collection in any document. Consider in the collection of shakespeare’s 37 plays the two words romeo and action. The words have identical collection frequencies (they both occur 113 times in all the plays) but very different document frequencies, since romeo only occurs in a single play. If our goal is to find documents about the romantic tribulations of romeo, the word romeo should be highly weighted, but not action.",document frequency
AIMA,chapter5_3,"Another technique, late move reduction, works under the assumption that move ordering has been done well, and therefore moves that appear later in the list of possible moves are less likely to be good moves. But rather than pruning them away completely, we just reduce the depth to which we search these moves, thereby saving time. If the reduced search comes back with a value above the current α value, we can re-run the search with the full depth.",Late move reduction
AIMA,chapter7_4,"⇔ (if and only if). The sentence W1, 3 ⇔ ¬W2, 2 is a biconditional.",Biconditional
